Month,Date,Payer,Payee,Amount,Claim,Source
2014-11,2014-12-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,170,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,adamz,2335,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,adamz,809,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Hlavní město Praha,Praha,adamz,630,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2015-04-30,Hlavní město Praha,Praha,Jakub Michálek,jmi,2700,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/jakub/vycetka_signed.pdf
2014-11,2015-01-26,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,3150,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/miki/vycetka.docx?raw=true
2014-11,2015-02-27,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,3150,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/ondra/vycetka.docx?raw=true
2014-11,2015-02-27,Hlavní město Praha,Praha,adamz,3150,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Česká pirátská strana,Pirati,Jakub Michálek,jmi,4816,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Česká pirátská strana,Pirati,Jakub Michálek,jmi,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,4618,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,2500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,4618,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-11,2014-12-09,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/11/adam/vycetka.docx?raw=true
2014-12,2015-01-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4912,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4912,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,adamz,3760,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,adamz,671,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-01-09,Hlavní město Praha,Praha,adamz,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2015-02-27,Hlavní město Praha,Praha,Jakub Michálek,jmi,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/jakub/vycetka.doc?raw=true        
2014-12,2015-02-27,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4050,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/miki/vycetka.docx?raw=true
2014-12,2015-02-27,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/ondra/vycetka.docx?raw=true
2014-12,2015-02-27,Hlavní město Praha,Praha,adamz,4500,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/adam/vycetka.docx?raw=true
2014-12,2014-12-01,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,Jakub Michálek,jmi,3000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,7517,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,2000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,adamz,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2014-12,2014-12-01,Česká pirátská strana,Pirati,adamz,5000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2014/12/2014-12.pdf
2015-01,2015-02-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Jakub Michálek,jmi,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,adamz,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,adamz,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-10,Hlavní město Praha,Praha,adamz,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-03-02,Hlavní město Praha,Praha,Jakub Michálek,jmi,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/jakub/vycetka.doc?raw=true
2015-01,2015-02-27,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,5099,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/miki/vycetka.docx?raw=true
2015-01,2015-05-14,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/ondra/vycetka.docx?raw=true
2015-01,2015-02-27,Hlavní město Praha,Praha,adamz,8270,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/adam/vycetka.docx?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,Jakub Michálek,jmi,4000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,5980,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,2500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,3000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,adamz,7498,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-01,2015-02-11,Česká pirátská strana,Pirati,adamz,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/01/2015-01.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,adamz,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,adamz,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-09,Hlavní město Praha,Praha,adamz,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-05-14,Hlavní město Praha,Praha,Jakub Michálek,jmi,15300,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/jakub/vycetka_signed.pdf?raw=true
2015-02,2015-05-14,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,10238,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/miki/vycetka-unor.docx?raw=true
2015-02,2015-05-14,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/ondra/vycetka.docx?raw=true
2015-02,2015-05-14,Hlavní město Praha,Praha,adamz,14648,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/adam/vycetka.odt?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,Jakub Michálek,jmi,4000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,4769,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,300,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,adamz,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-02,2015-03-20,Česká pirátská strana,Pirati,adamz,1000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/02/2015-02.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Jakub Michálek,jmi,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,adamz,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,adamz,766,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-09,Hlavní město Praha,Praha,adamz,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-05-14,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,6525,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/Miki/vycetka-brezen.docx?raw=true
2015-03,2015-05-14,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,18000,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/Ondra/vycetka.docx?raw=true
2015-03,2015-05-14,Hlavní město Praha,Praha,adamz,5625,náhrada výdělku,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/Adam/vycetka.docx?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,Jakub Michálek,jmi,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,Jakub Michálek,jmi,2000,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,7090,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,Mikuláš Ferjenčík,mifer,1500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,8500,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,Ondřej Profant,kedrigern,500,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,adamz,6703,pevná část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-03,2015-04-26,Česká pirátská strana,Pirati,adamz,1300,proměnlivá část odměny z mandátní smlouvy,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/03/2015-03.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Jakub Michálek,jmi,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Jakub Michálek,jmi,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Jakub Michálek,jmi,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Mikuláš Ferjenčík,mifer,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,4192,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,239,zdravotní pojištění z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,Ondřej Profant,kedrigern,870,záloha na daň z paušální odměny,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
2015-04,2015-05-11,Hlavní město Praha,Praha,adamz,3665,paušální odměna,https://github.com/pirati-cz/KlubPraha/blob/master/odmeny/2015/04/2015-04.ods?raw=true
